t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
3.685,-0,0,0.941647,0.0545343,-0.0882138,0.784455,-0.754025,-7.51763,16.2379,1.49505,0.151005,-3.46651,-0.741025,7.36663,2.08252,-0.0545343,0.0882138,0.0402497,-0,0,-10.8178,0.0475919,-0.0824525,-14.4993,-0.601666,1.28325,-19.9433,1.14482,0.134703,-38.904,-0.543159,-1.41795,0.530557,-0.0475919,0.0824525,-1.71223,1.03107,1.04856,7.44262,7.31557,1.96451,-0.0188421,1.965,-0.09,False,True
3.69,-0,0,1.1201,0.0540434,-0.106889,0.772687,-0.790384,-6.98689,19.8558,1.49329,-0.852183,-3.24658,-0.702908,7.83908,1.79471,-0.0540434,0.106889,0.0351869,-0,0,-11.8946,0.0471588,-0.089793,-12.7263,-0.59518,1.31132,-23.3312,1.14543,0.108141,-38.8317,-0.550253,-1.41946,0.200564,-0.0471588,0.089793,-1.65273,0.891661,0.900762,7.92828,7.77482,1.96864,-0.0187001,1.965,-0.09,False,True
3.695,-0,0,1.27116,0.0534654,-0.123004,0.760941,-0.823894,-6.38312,23.0715,1.48653,-1.84379,-2.90152,-0.662634,8.22691,1.48694,-0.0534654,0.123004,0.0300196,-0,0,-12.716,0.0466939,-0.0952191,-11.1006,-0.588552,1.33973,-26.1862,1.14591,0.0803819,-38.5981,-0.557354,-1.42011,-0.0357604,-0.0466939,0.0952191,-1.62409,0.741602,0.7436,8.32721,8.15103,1.97273,-0.0185441,1.965,-0.09,False,True
3.7,-0,0,1.39082,0.0528133,-0.136579,0.750398,-0.854215,-5.71824,25.7948,1.47485,-2.80906,-2.42823,-0.620639,8.5273,1.17141,-0.0528133,0.136579,0.0250343,-0,0,-13.2834,0.0462066,-0.0989322,-9.69678,-0.581783,1.36798,-28.4776,1.14624,0.0514564,-38.2835,-0.564455,-1.41943,-0.202099,-0.0462066,0.0989322,-1.61807,0.586926,0.583234,8.63668,8.44138,1.97676,-0.0183769,1.965,-0.09,False,True
3.705,-0,0,1.47767,0.0520996,-0.147774,0.742795,-0.881076,-5.0061,27.9602,1.45844,-3.73425,-1.83031,-0.577361,8.74035,0.858824,-0.0520996,0.147774,0.0204829,-0,0,-13.6123,0.0457046,-0.101223,-8.57225,-0.574873,1.39574,-30.2035,1.14642,0.0214551,-37.9655,-0.571548,-1.4172,-0.323556,-0.0457046,0.101223,-1.62059,0.433012,0.424971,8.85698,8.64594,1.98074,-0.018201,1.965,-0.09,False,True
3.71,-0,0,1.53266,0.0513356,-0.156858,0.739982,-0.904276,-4.26177,29.5295,1.43751,-4.60689,-1.11792,-0.533235,8.86866,0.55759,-0.0513356,0.156858,0.0165572,-0,0,-13.7285,0.0451943,-0.102449,-7.7645,-0.567825,1.42286,-31.385,1.14645,-0.0094972,-37.7072,-0.578626,-1.41336,-0.41793,-0.0451943,0.102449,-1.61694,0.284169,0.272919,8.99095,8.76716,1.98466,-0.0180185,1.965,-0.09,False,True
3.715,-0,0,1.55849,0.050531,-0.164179,0.743545,-0.923694,-3.50074,30.4908,1.41237,-5.41589,-0.306969,-0.488675,8.91663,0.273433,-0.050531,0.164179,0.0133751,-0,0,-13.6635,0.0446801,-0.103011,-7.29133,-0.560644,1.44933,-32.0581,1.14633,-0.04127,-37.5506,-0.585682,-1.40806,-0.490952,-0.0446801,0.103011,-1.59679,0.143392,0.129813,9.04329,8.80924,1.98852,-0.0178308,1.965,-0.09,False,True
3.72,-0,0,1.55882,0.0496938,-0.170122,0.754582,-0.939284,-2.73825,30.8544,1.38335,-6.15155,0.582162,-0.444069,8.8898,0.00931743,-0.0496938,0.170122,0.0109813,-0,0,-13.4494,0.0441642,-0.10332,-7.15301,-0.553332,1.47532,-32.2657,1.14604,-0.0737517,-37.515,-0.592707,-1.40157,-0.537491,-0.0441642,0.10332,-1.5567,0.0122991,-0.00298925,9.01984,8.77747,1.99232,-0.0176386,1.965,-0.09,False,True
3.725,-0,0,1.53763,0.0488298,-0.175078,0.773642,-0.951076,-1.98874,30.6468,1.35085,-6.8054,1.52619,-0.399777,8.79413,-0.234343,-0.0488298,0.175078,0.00935935,-0,0,-13.1134,0.0436469,-0.103772,-7.33555,-0.545891,1.50108,-32.0522,1.14559,-0.106867,-37.6016,-0.599697,-1.39421,-0.547561,-0.0436469,0.103772,-1.4996,-0.108784,-0.125392,8.92687,8.67757,1.99606,-0.0174421,1.965,-0.09,False,True
3.73,-0,0,1.49863,0.047943,-0.179418,0.800782,-0.959171,-1.26546,29.9045,1.3153,-7.36998,2.50056,-0.356127,8.63545,-0.459293,-0.047943,0.179418,0.00845192,-0,0,-12.6746,0.0431265,-0.104731,-7.81441,-0.538321,1.52695,-31.4584,1.14497,-0.140588,-37.7988,-0.606649,-1.38636,-0.513364,-0.0431265,0.104731,-1.43228,-0.220633,-0.238356,8.77048,8.5151,1.99974,-0.0172406,1.965,-0.09,False,True
3.735,-0,0,1.44499,0.0470356,-0.183476,0.835683,-0.963731,-0.580309,28.6677,1.27715,-7.83861,3.48093,-0.313422,8.41892,-0.668929,-0.0470356,0.183476,0.00817981,-0,0,-12.1424,0.0425996,-0.106517,-8.55816,-0.530621,1.55328,-30.5185,1.14418,-0.174937,-38.0875,-0.613561,-1.37835,-0.433465,-0.0425996,0.106517,-1.36266,-0.324873,-0.343643,8.55608,8.295,2.00337,-0.0170331,1.965,-0.09,False,True
3.74,-0,0,1.37922,0.0461082,-0.187545,0.87775,-0.964974,0.0562554,26.9754,1.23691,-8.20497,4.44444,-0.271938,8.14871,-0.867751,-0.0461082,0.187545,0.00845733,-0,0,-11.5168,0.0420613,-0.109401,-9.53178,-0.522788,1.58047,-29.2577,1.14322,-0.209982,-38.4443,-0.620433,-1.37049,-0.312202,-0.0420613,0.109401,-1.2982,-0.423702,-0.443546,8.28805,8.02126,2.00694,-0.0168179,1.965,-0.09,False,True
3.745,-0,0,1.30317,0.0451602,-0.191876,0.926184,-0.963168,0.635089,24.8628,1.1951,-8.46289,5.37058,-0.231935,7.8278,-1.06081,-0.0451602,0.191876,0.00920142,-0,0,-10.7906,0.0415056,-0.113603,-10.6993,-0.514817,1.60886,-27.6908,1.14208,-0.245838,-38.8408,-0.627266,-1.36302,-0.155077,-0.0415056,0.113603,-1.2456,-0.519615,-0.54062,7.96955,7.69665,2.01047,-0.016593,1.965,-0.09,False,True
3.75,-0,0,1.21815,0.0441895,-0.196679,0.980013,-0.958623,1.14823,22.3598,1.15228,-8.60609,6.24175,-0.19366,7.45786,-1.25318,-0.0441895,0.196679,0.0103355,-0,0,-9.95209,0.0409253,-0.1193,-12.0255,-0.5067,1.63876,-25.8231,1.14076,-0.282651,-39.2425,-0.634063,-1.35611,0.0375391,-0.0409253,0.1193,-1.21142,-0.615129,-0.637407,7.6024,7.3227,2.01395,-0.0163559,1.965,-0.09,False,True
3.755,-0,0,1.12518,0.0431934,-0.202129,1.03811,-0.951686,1.58872,19.4931,1.10904,-8.62806,7.04334,-0.157356,7.03934,-1.4494,-0.0431934,0.202129,0.0117902,-0,0,-8.98918,0.0403126,-0.126622,-13.4763,-0.498429,1.67042,-23.6519,1.13926,-0.320591,-39.6075,-0.640827,-1.34983,0.27575,-0.0403126,0.126622,-1.20266,-0.712514,-0.736181,7.18716,6.89974,2.01739,-0.0161039,1.965,-0.09,False,True
3.76,-0,0,1.0252,0.0421682,-0.208368,1.09917,-0.942736,1.95051,16.2899,1.066,-8.52215,7.76351,-0.123267,6.57165,-1.65291,-0.0421682,0.208368,0.0135013,-0,0,-7.89265,0.0396591,-0.135654,-15.0184,-0.489995,1.70401,-21.1723,1.13756,-0.359838,-39.8867,-0.647561,-1.34417,0.582488,-0.0396591,0.135654,-1.22688,-0.813503,-0.838654,6.72333,6.42707,2.0208,-0.0158342,1.965,-0.09,False,True
3.765,-0,0,0.919451,0.0411097,-0.215507,1.16172,-0.932181,2.22843,12.7842,1.02382,-8.28191,8.39256,-0.09164,6.05348,-1.86542,-0.0411097,0.215507,0.0154085,-0,0,-6.66013,0.038956,-0.146441,-16.6174,-0.481389,1.73957,-18.3842,1.13566,-0.400568,-40.0269,-0.654269,-1.339,0.991514,-0.038956,0.146441,-1.29141,-0.918954,-0.945659,6.2097,5.9033,2.02419,-0.0155438,1.965,-0.09,False,True
3.77,-0,0,0.809717,0.0400131,-0.223628,1.22414,-0.920452,2.41841,9.02527,0.983184,-7.90176,8.92199,-0.0627321,5.48336,-2.08609,-0.0400131,0.223628,0.0174523,-0,0,-5.29967,0.0381947,-0.158981,-18.2361,-0.4726,1.77706,-15.3035,1.13355,-0.442937,-39.9769,-0.660951,-1.33412,1.54038,-0.0381947,0.158981,-1.40163,-1.02847,-1.05677,5.64484,5.3269,2.02756,-0.0152296,1.965,-0.09,False,True
3.775,-0,0,0.698639,0.0388734,-0.232781,1.28461,-0.907997,2.51782,5.08777,0.944803,-7.37817,9.34336,-0.0368064,4.86036,-2.31074,-0.0388734,0.232781,0.0195731,-0,0,-3.83314,0.0373662,-0.173226,-19.8312,-0.463618,1.8163,-11.9746,1.13123,-0.487073,-39.6973,-0.66761,-1.32923,2.25856,-0.0373662,0.173226,-1.55862,-1.13998,-1.16988,5.02786,4.69691,2.03091,-0.0148885,1.965,-0.09,False,True
3.78,-0,0,0.589834,0.0376853,-0.242988,1.3412,-0.895274,2.52619,1.08089,0.909402,-6.71122,9.647,-0.0141285,4.18503,-2.53111,-0.0376853,0.242988,0.0217095,-0,0,-2.29864,0.0364624,-0.189081,-21.3515,-0.454437,1.85706,-8.48398,1.12868,-0.533068,-39.1726,-0.674243,-1.32399,3.15233,-0.0364624,0.189081,-1.75653,-1.24934,-1.28086,4.35933,4.01387,2.03427,-0.0145177,1.965,-0.09,False,True
3.785,-0,0,0.487805,0.0364435,-0.25424,1.39186,-0.882735,2.44607,-2.84594,0.877691,-5.90658,9.82105,0.00504386,3.46051,-2.7344,-0.0364435,0.25424,0.0237994,-0,0,-0.751193,0.0354754,-0.206403,-22.7369,-0.445048,1.89904,-4.96867,1.1259,-0.580983,-38.4224,-0.68085,-1.31805,4.19022,-0.0354754,0.206403,-1.98064,-1.35017,-1.38331,3.64239,3.28092,2.03764,-0.0141145,1.965,-0.09,False,True
3.79,-0,0,0.397519,0.0351429,-0.266498,1.43449,-0.870813,2.28394,-6.50572,0.850336,-4.97762,9.8511,0.0204766,2.69368,-2.90363,-0.0351429,0.266498,0.0257815,-0,0,0.739637,0.0343984,-0.225001,-23.9204,-0.435446,1.94196,-1.61633,1.12287,-0.630861,-37.5075,-0.687424,-1.3111,5.2948,-0.0343984,0.225001,-2.20713,-1.43396,-1.46876,2.88387,2.50497,2.04102,-0.0136764,1.965,-0.09,False,True
3.795,-0,0,0.323645,0.0337786,-0.279694,1.46697,-0.859896,2.05106,-9.68881,0.827915,-3.94712,9.72078,0.0319806,1.89606,-3.01906,-0.0337786,0.279694,0.0275995,-0,0,2.09614,0.0332254,-0.24464,-24.833,-0.425628,1.98564,1.35047,1.11959,-0.682753,-36.526,-0.693961,-1.30288,6.34725,-0.0332254,0.24464,-2.40544,-1.49083,-1.52735,2.0953,1.69762,2.04443,-0.0132014,1.965,-0.09,False,True
3.8,-0,0,0.269543,0.032346,-0.293738,1.4873,-0.850302,1.76369,-12.1912,0.810865,-2.84802,9.41347,0.0394372,1.08433,-3.06075,-0.032346,0.293738,0.029206,-0,0,3.24301,0.031952,-0.265048,-25.4123,-0.41559,2.03001,3.70686,1.11604,-0.736747,-35.5946,-0.700453,-1.29326,7.20824,-0.031952,0.265048,-2.54344,-1.51081,-1.54913,1.29325,0.875601,2.04786,-0.0126878,1.965,-0.09,False,True
3.805,-0,0,0.236298,0.0308412,-0.308516,1.49371,-0.842259,1.44257,-13.8513,0.799435,-1.72246,8.91478,0.0428239,0.279887,-3.01193,-0.0308412,0.308516,0.0305667,-0,0,4.1202,0.0305749,-0.285928,-25.6118,-0.405328,2.07517,5.27002,1.11222,-0.792988,-34.8203,-0.706893,-1.28218,7.75184,-0.0305749,0.285928,-2.59442,-1.48551,-1.52569,0.499087,0.0604115,2.05134,-0.0121344,1.965,-0.09,False,True
3.81,-0,0,0.222162,0.0292608,-0.323906,1.48477,-0.835877,1.11144,-14.5843,0.793641,-0.61912,8.21481,0.0422361,-0.492324,-2.86208,-0.0292608,0.323906,0.0316617,-0,0,4.6946,0.0290927,-0.30697,-25.41,-0.394838,2.12135,5.9419,1.10811,-0.851678,-34.2685,-0.713275,-1.26967,7.9017,-0.0290927,0.30697,-2.54352,-1.40972,-1.45174,-0.262348,-0.722918,2.05485,-0.0115406,1.965,-0.09,False,True
3.815,-0,0,0.222679,0.0276021,-0.339776,1.45956,-0.831144,0.794861,-14.4013,0.793244,0.4109,7.30948,0.0379007,-1.20576,-2.60866,-0.0276021,0.339776,0.0324807,-0,0,4.96617,0.0275052,-0.327867,-24.8131,-0.384115,2.16882,5.73385,1.1037,-0.913064,-33.9424,-0.71959,-1.25576,7.6546,-0.0275052,0.327867,-2.39143,-1.28221,-1.32595,-0.9646,-1.44775,2.05841,-0.0109064,1.965,-0.09,False,True
3.82,-0,0,0.231539,0.0258631,-0.355989,1.41782,-0.827928,0.515789,-13.4039,0.79775,1.31858,6.19994,0.0301785,-1.83437,-2.25666,-0.0258631,0.355989,0.0330134,-0,0,4.96587,0.025814,-0.348325,-23.8529,-0.37315,2.21783,4.76217,1.09898,-0.977389,-33.7816,-0.725832,-1.24044,7.08157,-0.025814,0.348325,-2.15382,-1.10554,-1.15073,-1.58171,-2.08792,2.06202,-0.0102321,1.965,-0.09,False,True
3.825,-0,0,0.241857,0.0240422,-0.372396,1.3599,-0.825986,0.293666,-11.7558,0.806429,2.0606,4.89033,0.019557,-2.35426,-1.81605,-0.0240422,0.372396,0.0332339,-0,0,4.7457,0.024022,-0.368075,-22.5779,-0.361936,2.26846,3.21582,1.09393,-1.04485,-33.6789,-0.731994,-1.22361,6.30741,-0.024022,0.368075,-1.85769,-0.884822,-0.930959,-2.08992,-2.61947,2.06567,-0.00951874,1.965,-0.09,False,True
3.83,-0,0,0.247422,0.0221391,-0.388831,1.28681,-0.824991,0.143372,-9.64121,0.818356,2.60121,3.38463,0.00663587,-2.74458,-1.2982,-0.0221391,0.388831,0.0330784,-0,0,4.36354,0.0221333,-0.386875,-21.043,-0.350465,2.32064,1.30919,1.08853,-1.11556,-33.5063,-0.738068,-1.20508,5.4817,-0.0221333,0.386875,-1.53816,-0.625825,-0.672213,-2.46848,-3.02142,2.06937,-0.00876784,1.965,-0.09,False,True
3.835,-0,0,0.242926,0.0201539,-0.40508,1.20142,-0.824553,0.0752843,-7.32779,0.832442,2.91205,1.76979,-0.0078888,-2.98734,-0.74049,-0.0201539,0.40508,0.0323364,-0,0,3.87371,0.0201532,-0.404498,-19.4022,-0.33873,2.37407,-0.653105,1.08278,-1.18951,-33.0697,-0.744045,-1.18456,4.93507,-0.0201532,0.404498,-1.34673,-0.347426,-0.392988,-2.69958,-3.27564,2.07311,-0.00798133,1.965,-0.09,False,True
3.84,-0,0,-0.0122257,0.0180883,-0.420768,0.43762,-0.824239,0.0883295,-2.62277,0.847476,2.99307,0.962011,-0.0232375,-3.08139,-0.183233,-0.0180883,0.420768,0.0270119,-0,0,3.30136,0.0180883,-0.420699,-15.7257,-0.326725,2.42806,-4.82021,1.07664,-1.26642,-33.4624,-0.749914,-1.16164,2.55441,-0.0180883,0.420699,-0.0484711,-0.072587,-0.11063,-2.78237,-3.38075,2.0769,-0.00716164,1.965,-0.09,True,True
3.845,-0,0,-0.239638,0.0159462,-0.435168,-0.186883,-0.823669,0.146965,0.958572,0.862372,2.94155,0.70052,-0.0387028,-3.08852,0.113601,-0.0159462,0.435168,0.0347228,-0,0,2.74536,0.0159462,-0.435168,-13.059,-0.314449,2.48106,-7.66087,1.07011,-1.34549,-32.7837,-0.755662,-1.13556,2.19238,-0.0159462,0.435168,0.106698,0.0811879,0.0324059,-2.77915,-3.39802,2.08072,-0.00631179,1.98474,-0.0781579,True,True
3.85,-0,0,-0.471259,0.0137366,-0.447635,-0.805376,-0.822769,0.212938,4.71315,0.876892,2.86447,0.7436,-0.0541227,-3.07741,0.267452,-0.0137366,0.447635,0.070917,-0,0,2.19515,0.0137366,-0.447635,-10.1642,-0.301914,2.53154,-10.5422,1.06318,-1.42577,-31.8971,-0.76127,-1.10576,1.80427,-0.0137366,0.447635,0.291188,0.183514,0.0839244,-2.75908,-3.39569,2.08457,-0.0054356,2.00447,-0.0663158,True,True
3.855,-0,0,-0.607225,0.0114699,-0.457975,-1.13273,-0.82154,0.278159,8.06522,0.891017,2.784,0.467622,-0.0694768,-3.06216,0.364706,-0.0114699,0.457975,0.145337,-0,0,1.6671,0.0114699,-0.457975,-7.45863,-0.289134,2.57892,-12.9634,1.05585,-1.5067,-30.6895,-0.766719,-1.07221,1.44259,-0.0114699,0.457975,0.464922,0.284437,0.0802575,-2.73641,-3.38773,2.08845,-0.00453727,2.02421,-0.0544737,True,True
3.86,-0,0,-0.630532,0.00915687,-0.466149,-1.10397,-0.819987,0.342289,10.8369,0.904732,2.70047,-0.249612,-0.0847442,-3.04275,0.423277,-0.00915687,0.466149,0.260999,-0,0,1.18125,0.00915687,-0.466149,-5.07355,-0.276125,2.62293,-14.7814,1.04812,-1.58786,-29.1627,-0.771992,-1.03507,1.12352,-0.00915687,0.466149,0.614057,0.395035,0.0282325,-2.71116,-3.37411,2.09234,-0.00362111,2.04395,-0.0426316,True,True
3.865,-0,0,-0.543354,0.0068084,-0.472158,-0.71088,-0.818117,0.404998,12.9875,0.918022,2.61428,-1.40562,-0.0999044,-3.01928,0.443625,-0.0068084,0.472158,0.420227,-0,0,0.748927,0.0068084,-0.472158,-3.04112,-0.262905,2.6634,-15.9675,1.03997,-1.66884,-27.3338,-0.77707,-0.994556,0.849666,-0.0068084,0.472158,0.733376,0.517177,-0.0735578,-2.6834,-3.35491,2.09625,-0.00269145,2.06368,-0.0307895,True,True
3.87,-0,0,-0.350119,0.00443529,-0.476008,0.0469187,-0.815937,0.465965,14.5106,0.930874,2.52587,-2.99315,-0.114937,-2.99183,0.427345,-0.00443529,0.476008,0.625068,-0,0,0.375369,0.00443529,-0.476008,-1.36822,-0.249491,2.70016,-16.5195,1.03143,-1.74924,-25.215,-0.781937,-0.950914,0.619586,-0.00443529,0.476008,0.819357,0.653096,-0.225754,-2.65323,-3.33022,2.10017,-0.0017526,2.08342,-0.0189474,True,True
3.875,-0,0,-0.0547528,0.00204832,-0.477708,1.16932,-0.813458,0.524881,15.4087,0.94328,2.43561,-5.00642,-0.129823,-2.96049,0.375394,-0.00204832,0.477708,0.876692,-0,0,0.0636247,0.00204832,-0.477708,-0.0548719,-0.235903,2.73305,-16.4405,1.02248,-1.82864,-22.8147,-0.786579,-0.904405,0.430334,-0.00204832,0.477708,0.868191,0.804086,-0.428692,-2.62073,-3.30013,2.10408,-0.000808819,2.10316,-0.00710526,True,True
3.88,-0,0,0.339579,-0.000341786,-0.477258,2.65553,-0.810689,0.581444,15.683,0.955231,2.3439,-7.44025,-0.144542,-2.92535,0.28677,0.000341786,0.477258,1.17319,-0,0,-0.183853,-0.000341786,-0.477258,0.898226,-0.222161,2.76189,-15.733,1.01314,-1.90659,-20.1415,-0.790981,-0.855301,0.278514,0.000341786,0.477258,0.875055,0.968287,-0.681517,-2.58598,-3.26474,2.10798,0.000135632,2.12289,0.00473684,True,True
3.885,-0,0,0.828609,-0.00272426,-0.47465,4.49751,-0.807643,0.635363,15.3348,0.966719,2.25112,-10.2832,-0.159076,-2.88648,0.156955,0.00272426,0.47465,1.50502,-0,0,-0.364909,-0.00272426,-0.47465,1.48876,-0.208284,2.78654,-14.4047,1.00342,-1.98264,-17.2125,-0.795132,-0.803893,0.160775,0.00272426,0.47465,0.834536,1.13672,-0.979765,-2.54906,-3.22412,2.11187,0.0010765,2.14263,0.0165789,True,True
3.89,-0,0,1.40236,-0.00508829,-0.469875,6.66554,-0.804335,0.686368,14.3766,0.977742,2.15764,-13.5035,-0.173407,-2.84401,-0.024335,0.00508829,0.469875,1.8469,-0,0,-0.478267,-0.00508829,-0.469875,1.7179,-0.194295,2.80684,-12.4835,0.993316,-2.05635,-14.0682,-0.79902,-0.750495,0.0741068,0.00508829,0.469875,0.742602,1.28644,-1.31077,-2.51011,-3.17837,2.11574,0.00200954,2.16237,0.0284211,True,True
3.895,-0,0,2.03643,-0.007423,-0.46292,9.08224,-0.800779,0.734227,12.8561,0.988296,2.06393,-17.0238,-0.187516,-2.79816,-0.276494,0.007423,0.46292,2.14435,-0,0,-0.524926,-0.007423,-0.46292,1.60264,-0.180216,2.82278,-10.049,0.982853,-2.12733,-10.7956,-0.802637,-0.695454,0.0160498,0.007423,0.46292,0.60066,1.36938,-1.64587,-2.46935,-3.12771,2.11959,0.00293045,2.18211,0.0402632,True,True
3.9,-0,0,2.67781,-0.00971749,-0.453788,11.5796,-0.796993,0.778791,10.8988,0.998381,1.97054,-20.6793,-0.201388,-2.74933,-0.632447,0.00971749,0.453788,2.29312,-0,0,-0.510839,-0.00971749,-0.453788,1.19798,-0.166067,2.83453,-7.28594,0.972042,-2.19537,-7.56708,-0.805975,-0.639162,-0.0156386,0.00971749,0.453788,0.421692,1.29572,-1.92815,-2.42717,-3.07254,2.1234,0.00383497,2.20184,0.0521053,True,True
3.905,-0,0,3.22672,-0.0119609,-0.442517,13.8358,-0.792991,0.820061,8.7727,1.008,1.87821,-24.1537,-0.21501,-2.69828,-1.14235,0.0119609,0.442517,2.11355,-0,0,-0.452715,-0.0119609,-0.442517,0.629215,-0.15187,2.84265,-4.56375,0.960899,-2.26059,-4.69894,-0.809029,-0.582066,-0.0256672,0.0119609,0.442517,0.235541,0.913925,-2.05623,-2.38429,-3.01363,2.12717,0.00471885,2.22158,0.0639474,True,True
3.91,-0,0,3.48631,-0.0141427,-0.429213,15.4644,-0.788792,0.858309,7.07485,1.01716,1.788,-26.9109,-0.228371,-2.64631,-1.79965,0.0141427,0.429213,1.46211,-0,0,-0.38468,-0.0141427,-0.429213,0.0918676,-0.137641,2.84841,-2.56596,0.949436,-2.32375,-2.5732,-0.811795,-0.524669,-0.0294737,0.0141427,0.429213,0.0865376,0.12621,-1.92576,-2.34196,-2.95237,2.1309,0.00557795,2.24132,0.0757895,True,True
3.915,-0,0,2.89885,-0.016253,-0.41412,17.0581,-0.784408,0.893955,7.38857,1.02588,1.70086,-28.2862,-0.241473,-2.59481,-2.09486,0.016253,0.41412,1.04149,-0,0,-0.290525,-0.016253,-0.414152,-0.411896,-0.123386,2.84633,-2.47188,0.937662,-2.37587,-0.69498,-0.814275,-0.470459,-0.0670598,0.016253,0.414152,0.0155987,-0.317999,-1.77671,-2.30136,-2.89031,2.13458,0.00640847,2.26105,0.0876316,True,True
3.92,-0,0,0.796283,-0.0182839,-0.397685,20.0142,-0.779853,0.925766,10.8235,1.03417,1.61458,-28.4081,-0.254319,-2.54035,-1.82304,0.0182839,0.397685,2.07591,-0,0,0.0438186,-0.0182842,-0.398077,-1.23429,-0.109178,2.7763,-4.85463,0.925678,-2.33207,2.06918,-0.8165,-0.444229,-0.210045,0.0182842,0.398077,-0.0326235,0.545199,-2.36807,-2.25875,-2.82431,2.13823,0.00720724,2.265,0.09,True,False
3.925,-0,0,-2.29972,-0.0202299,-0.380438,20.5212,-0.775151,0.951886,19.2413,1.04203,1.5266,-22.6257,-0.266876,-2.47849,2.24902,0.0202299,0.380438,1.77398,-0,0,0.169599,-0.0202338,-0.381936,-1.31415,-0.0956233,2.56762,-11.9456,0.914341,-2.09207,2.30636,-0.818718,-0.475547,-0.542103,0.0202338,0.381936,-0.032144,2.37624,-0.127464,-2.20931,-2.75034,2.14183,0.00797218,2.265,0.09,True,False
3.93,-0,0,-5.51431,-0.0220882,-0.362791,20.9039,-0.770334,0.972296,27.1328,1.04944,1.43807,-17.4626,-0.279104,-2.41037,5.11041,0.0220882,0.362791,1.65749,-0,0,0.321919,-0.0221035,-0.366325,-1.39018,-0.0835014,2.21309,-18.8621,0.904757,-1.64389,2.47016,-0.821256,-0.569197,-0.861471,0.0221035,0.366325,-0.0307815,3.7319,1.37783,-2.15389,-2.66982,2.14542,0.00870216,2.265,0.09,True,False
3.935,-0,0,-8.48411,-0.0238578,-0.34501,21.1295,-0.765428,0.987732,33.7324,1.05641,1.35095,-13.3733,-0.29098,-2.33868,6.72849,0.0238578,0.34501,1.58644,-0,0,0.483588,-0.023897,-0.351523,-1.45871,-0.0734924,1.73258,-24.8883,0.897902,-1.01557,2.54142,-0.82441,-0.717005,-1.12725,0.023897,0.351523,-0.0290375,4.4964,2.23104,-2.09497,-2.58561,2.14899,0.00939667,2.265,0.09,True,False
3.94,-0,0,-11.0795,-0.0255383,-0.327251,21.2618,-0.760456,0.998815,39.0932,1.06295,1.26644,-10.1986,-0.302491,-2.26526,7.60175,0.0255383,0.327251,1.5383,-0,0,0.64397,-0.0256188,-0.337637,-1.51913,-0.0661756,1.14698,-29.9422,0.894601,-0.239767,2.52708,-0.828426,-0.907213,-1.32631,0.0256188,0.337637,-0.0272181,4.90348,2.6969,-2.0343,-2.49968,2.15256,0.0100556,2.265,0.09,True,False
3.945,-0,0,-13.2112,-0.0271303,-0.309583,21.3651,-0.75544,1.0061,43.2277,1.06907,1.18534,-7.88277,-0.313632,-2.19144,8.01641,0.0271303,0.309583,1.50906,-0,0,0.793716,-0.0272734,-0.324641,-1.57071,-0.0620226,0.478482,-33.9543,0.895504,0.64612,2.43314,-0.833482,-1.1246,-1.44729,0.0272734,0.324641,-0.0255603,5.09366,2.9211,-1.97314,-2.41339,2.15615,0.010679,2.265,0.09,True,False
3.95,-0,0,-14.8287,-0.0286342,-0.292002,21.4938,-0.750395,1.01012,46.1516,1.0748,1.10811,-6.40613,-0.324405,-2.11823,8.1349,0.0286342,0.292002,1.50089,-0,0,0.925072,-0.0288652,-0.312403,-1.61261,-0.0613908,-0.24978,-36.891,0.901062,1.60102,2.26645,-0.839672,-1.35124,-1.48286,0.0288652,0.312403,-0.0242445,5.14984,2.9832,-1.91251,-2.32776,2.15975,0.011267,2.265,0.09,True,False
3.955,-0,0,-15.919,-0.0300503,-0.274454,21.6859,-0.745338,1.01136,47.9168,1.08015,1.03507,-5.73467,-0.334815,-2.04643,8.06002,0.0300503,0.274454,1.51559,-0,0,1.03234,-0.0303974,-0.300714,-1.64388,-0.0645204,-1.01472,-38.7725,0.911515,2.5825,2.03609,-0.846994,-1.56779,-1.43144,0.0303974,0.300714,-0.0233997,5.12476,2.93321,-1.85326,-2.24355,2.16339,0.0118198,2.265,0.09,True,False
