t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
3.765,-0,0,0.184873,0.040979,-0.380576,1.42008,-0.684638,0.601814,-5.6399,0.921134,-0.404436,2.93903,-0.236496,-0.197378,-0.834137,-0.040979,0.380576,0.0236325,-0,0,1.45927,0.0408702,-0.371079,-20.6992,-0.423876,0.730806,1.73024,0.997461,-0.128011,-28.3369,-0.573585,-0.602796,4.56432,-0.0408702,0.371079,-1.40256,-0.397326,-0.436437,0.0749751,-0.466101,0.736526,-0.0168888,0.69,-0.09,False,True
3.77,-0,0,0.17389,0.039047,-0.392476,1.39405,-0.681766,0.548315,-5.76373,0.919735,-0.164268,2.7297,-0.237968,-0.384047,-0.779608,-0.039047,0.392476,0.024532,-0,0,1.59502,0.0389789,-0.385482,-20.5462,-0.420187,0.745102,1.80144,0.996793,-0.139386,-28.24,-0.576606,-0.605716,4.57367,-0.0389789,0.385482,-1.37425,-0.369762,-0.409528,-0.103316,-0.661327,0.737942,-0.0161038,0.69,-0.09,False,True
3.775,-0,0,0.164968,0.0370543,-0.404826,1.36396,-0.679155,0.498521,-5.79682,0.919491,0.0550509,2.48314,-0.240336,-0.553571,-0.710338,-0.0370543,0.404826,0.0254408,-0,0,1.69791,0.0370154,-0.39998,-20.3412,-0.416425,0.759929,1.7848,0.996067,-0.151466,-28.1533,-0.579642,-0.608463,4.56173,-0.0370154,0.39998,-1.33617,-0.334849,-0.375228,-0.26412,-0.839708,0.739376,-0.0152893,0.69,-0.09,False,True
3.78,-0,0,0.157599,0.0349987,-0.417623,1.32979,-0.676781,0.455013,-5.74034,0.920285,0.247236,2.19787,-0.243504,-0.702249,-0.625899,-0.0349987,0.417623,0.026321,-0,0,1.7675,0.0349791,-0.41454,-20.0863,-0.412588,0.77532,1.68389,0.995279,-0.164291,-28.0701,-0.582691,-0.611028,4.53669,-0.0349791,0.41454,-1.29871,-0.292398,-0.333295,-0.403741,-0.997543,0.74083,-0.0144451,0.69,-0.09,False,True
3.785,-0,0,0.15114,0.032878,-0.430841,1.29135,-0.674605,0.420314,-5.59638,0.921964,0.405983,1.8724,-0.247359,-0.826297,-0.52589,-0.032878,0.430841,0.0271082,-0,0,1.80254,0.03287,-0.429115,-19.787,-0.408672,0.791297,1.50562,0.994424,-0.177903,-27.9775,-0.585752,-0.613393,4.51674,-0.03287,0.429115,-1.28589,-0.24225,-0.283487,-0.51842,-1.13103,0.742303,-0.0135712,0.69,-0.09,False,True
3.79,-0,0,0.144758,0.0306903,-0.444413,1.24803,-0.672578,0.396862,-5.36693,0.924345,0.524991,1.50511,-0.251767,-0.921852,-0.409849,-0.0306903,0.444413,0.0276926,-0,0,1.79939,0.030688,-0.443634,-19.4547,-0.404675,0.807857,1.2611,0.9935,-0.192336,-27.8516,-0.588825,-0.615521,4.53796,-0.030688,0.443634,-1.34677,-0.184247,-0.225499,-0.604345,-1.23628,0.743796,-0.0126676,0.69,-0.09,False,True
3.795,-0,0,0.137288,0.0284339,-0.458204,1.19918,-0.670637,0.387001,-5.06938,0.927214,0.597939,1.11518,-0.256577,-0.98494,-0.283743,-0.0284339,0.458204,0.0278564,-0,0,1.7517,0.0284336,-0.457972,-19.1322,-0.400593,0.824954,0.986126,0.992501,-0.207612,-27.6423,-0.591908,-0.617342,4.69377,-0.0284336,0.457972,-1.59656,-0.121498,-0.162183,-0.657646,-1.30921,0.74531,-0.0117345,0.69,-0.09,False,True
3.8,-0,0,-1.03705,0.0261083,-0.471934,-5.04117,-0.668708,0.391455,3.47661,0.930324,0.623366,4.07321,-0.261617,-1.01482,1.35164,-0.0261083,0.471934,0.341201,-0,0,0.92346,0.0261083,-0.471906,-9.92723,-0.396425,0.842423,-7.51558,0.991424,-0.223719,-31.1688,-0.594998,-0.618705,1.3147,-0.0261083,0.471906,0.248626,0.912271,0.439116,-0.677787,-1.34889,0.746843,-0.0107725,0.69,-0.09,True,True
3.805,-0,0,-0.967711,0.0237146,-0.485083,-4.73228,-0.666722,0.404324,3.89641,0.933447,0.620539,3.06523,-0.266725,-1.02486,1.35323,-0.0237146,0.485083,0.370566,-0,0,0.86828,0.0237146,-0.485083,-9.01615,-0.392169,0.859839,-7.73919,0.990264,-0.240547,-30.1774,-0.598095,-0.619292,1.2904,-0.0237146,0.485083,0.292773,0.933975,0.419049,-0.67852,-1.36834,0.748395,-0.00978272,0.6975,-0.081,True,True
3.81,-0,0,-0.873108,0.0212574,-0.497153,-4.26259,-0.664665,0.418615,4.38275,0.93653,0.611644,1.88748,-0.271865,-1.03026,1.31948,-0.0212574,0.497153,0.42035,-0,0,0.791759,0.0212574,-0.497153,-7.9601,-0.387827,0.876729,-7.95453,0.989018,-0.25794,-28.8956,-0.601191,-0.61879,1.26355,-0.0212574,0.497153,0.354702,0.952462,0.366856,-0.675395,-1.38239,0.749964,-0.00876718,0.705,-0.072,True,True
3.815,-0,0,-0.766762,0.018743,-0.507915,-3.69364,-0.662536,0.432744,4.88108,0.939564,0.601314,0.571537,-0.277028,-1.03406,1.27636,-0.018743,0.507915,0.47815,-0,0,0.70231,0.018743,-0.507915,-6.84187,-0.383402,0.89284,-8.14309,0.987684,-0.275767,-27.4499,-0.604282,-0.617074,1.23204,-0.018743,0.507915,0.423528,0.971919,0.304315,-0.671629,-1.39395,0.751549,-0.00772846,0.7125,-0.063,True,True
3.82,-0,0,-0.655996,0.0161783,-0.517273,-3.06024,-0.660337,0.446606,5.3618,0.942543,0.589593,-0.82819,-0.282206,-1.0362,1.23132,-0.0161783,0.517273,0.538942,-0,0,0.60578,0.0161783,-0.517273,-5.7168,-0.378898,0.908039,-8.29737,0.98626,-0.293915,-25.9213,-0.607362,-0.614124,1.19721,-0.0161783,0.517273,0.494289,0.992523,0.238706,-0.667225,-1.40287,0.753148,-0.00666941,0.72,-0.054,True,True
3.825,-0,0,-0.544234,0.0135703,-0.525191,-2.3787,-0.65807,0.460113,5.81121,0.94546,0.576572,-2.27512,-0.28739,-1.03668,1.18624,-0.0135703,0.525191,0.601178,-0,0,0.505383,0.0135703,-0.525191,-4.61384,-0.374321,0.922239,-8.41442,0.984745,-0.312272,-24.3508,-0.610424,-0.609967,1.16076,-0.0135703,0.525191,0.565223,1.01412,0.172065,-0.662215,-1.40913,0.754757,-0.00559301,0.7275,-0.045,True,True
3.83,-0,0,-0.433155,0.0109264,-0.53166,-1.65691,-0.655736,0.473188,6.22302,0.948309,0.562365,-3.75126,-0.292573,-1.03555,1.1422,-0.0109264,0.53166,0.664286,-0,0,0.402747,0.0109264,-0.53166,-3.54663,-0.369676,0.935381,-8.49289,0.983138,-0.33073,-22.7581,-0.613462,-0.604651,1.12369,-0.0109264,0.53166,0.635684,1.03683,0.105332,-0.656641,-1.41276,0.756376,-0.00450224,0.735,-0.036,True,True
3.835,-0,0,-0.323477,0.00825371,-0.536683,-0.89793,-0.653338,0.485759,6.59484,0.951083,0.547095,-5.24908,-0.297746,-1.03285,1.09983,-0.00825371,0.536683,0.728247,-0,0,0.298604,0.00825371,-0.536683,-2.52056,-0.364968,0.947413,-8.53209,0.981438,-0.349179,-21.151,-0.61647,-0.598235,1.08663,-0.00825371,0.536683,0.705643,1.06097,0.0388405,-0.65055,-1.41382,0.758001,-0.0034001,0.7425,-0.027,True,True
3.84,-0,0,-0.215406,0.00555954,-0.540268,-0.102042,-0.650878,0.497756,6.9262,0.953779,0.530887,-6.76683,-0.302901,-1.02864,1.05956,-0.00555954,0.540268,0.793359,-0,0,0.193193,0.00555954,-0.540268,-1.53667,-0.360202,0.958286,-8.53154,0.979646,-0.367507,-19.5305,-0.619444,-0.590779,1.05004,-0.00555954,0.540268,0.775416,1.08695,-0.0274053,-0.643989,-1.41237,0.759631,-0.00228955,0.75,-0.018,True,True
3.845,-0,0,-0.108889,0.00285103,-0.542422,0.731935,-0.64836,0.509108,7.21748,0.956392,0.513864,-8.30573,-0.308032,-1.02297,1.02168,-0.00285103,0.542422,0.860067,-0,0,0.0864938,0.00285103,-0.542422,-0.593912,-0.355385,0.967947,-8.49072,0.977763,-0.3856,-17.8947,-0.622378,-0.582348,1.01422,-0.00285103,0.542422,0.845477,1.11524,-0.0935674,-0.637003,-1.40845,0.761263,-0.00117354,0.7575,-0.009,True,True
3.85,-0,0,-0.00375354,0.000135319,-0.543149,1.60587,-0.645787,0.519741,7.46938,0.958918,0.496145,-9.86843,-0.313131,-1.01589,0.986392,-0.000135319,0.543149,0.928836,-0,0,-0.0216375,0.000135319,-0.543149,0.309633,-0.350522,0.97634,-8.40905,0.97579,-0.403339,-16.2401,-0.625267,-0.573,0.979386,-0.000135319,0.543149,0.91632,1.14627,-0.159876,-0.629634,-1.40211,0.762894,-5.49978e-05,0.765,4.02456e-16,True,True
3.855,-0,0,0.100209,-0.00258046,-0.542447,2.52179,-0.643163,0.529582,7.68252,0.961354,0.477846,-11.4581,-0.318191,-1.00743,0.953699,0.00258046,0.542447,1,-0,0,-0.131395,-0.00258046,-0.542447,1.17603,-0.345621,0.983401,-8.2859,0.973729,-0.420604,-14.5629,-0.628108,-0.562798,0.945567,0.00258046,0.542447,0.988303,1.18026,-0.226566,-0.621922,-1.3934,0.764523,0.00106314,0.7725,0.009,True,True
3.86,-0,0,0.203193,-0.00528915,-0.540314,3.48137,-0.640491,0.538553,7.85735,0.963697,0.45908,-13.0775,-0.323205,-0.997634,0.923243,0.00528915,0.540314,1.07356,-0,0,-0.242973,-0.00528915,-0.540314,2.00695,-0.340688,0.989064,-8.12077,0.971584,-0.437267,-12.86,-0.630895,-0.551797,0.912405,0.00528915,0.540314,1.06144,1.21705,-0.293812,-0.613905,-1.38235,0.766148,0.00217796,0.78,0.018,True,True
3.865,-0,0,0.305324,-0.00798359,-0.536739,4.48531,-0.637777,0.54658,7.99388,0.965945,0.439961,-14.7283,-0.328167,-0.986541,0.893993,0.00798359,0.536739,1.14882,-0,0,-0.356512,-0.00798359,-0.536739,2.80301,-0.335731,0.993258,-7.91351,0.969357,-0.4532,-11.1307,-0.633626,-0.540059,0.878858,0.00798359,0.536739,1.13503,1.25562,-0.361648,-0.605619,-1.36897,0.767766,0.00328652,0.7875,0.027,True,True
3.87,-0,0,0.406561,-0.0106565,-0.531713,5.5321,-0.635026,0.553585,8.09156,0.968096,0.420599,-16.4097,-0.333071,-0.974184,0.863721,0.0106565,0.531713,1.22387,-0,0,-0.472016,-0.0106565,-0.531713,3.56287,-0.330756,0.995915,-7.66497,0.967052,-0.468272,-9.37886,-0.636296,-0.527643,0.842664,0.0106565,0.531713,1.20713,1.29352,-0.429832,-0.597107,-1.35331,0.769375,0.00438587,0.795,0.036,True,True
3.875,-0,0,0.506532,-0.0133007,-0.525222,6.61609,-0.632242,0.559502,8.14902,0.970151,0.401108,-18.1152,-0.337909,-0.960611,0.828181,0.0133007,0.525222,1.29462,-0,0,-0.589199,-0.0133007,-0.525222,4.28159,-0.325772,0.996975,-7.37795,0.964674,-0.482358,-7.61649,-0.638902,-0.514617,0.799506,0.0133007,0.525222,1.27358,1.32575,-0.497611,-0.588419,-1.33538,0.770973,0.00547303,0.8025,0.045,True,True
3.88,-0,0,0.604237,-0.0159088,-0.517261,7.72391,-0.629431,0.564278,8.16381,0.972107,0.381612,-19.8288,-0.342677,-0.94589,0.779811,0.0159088,0.517261,1.3534,-0,0,-0.707208,-0.0159088,-0.517261,4.94802,-0.320786,0.996405,-7.05904,0.962228,-0.495343,-5.87094,-0.641442,-0.501062,0.741685,0.0159088,0.517261,1.32652,1.3431,-0.563343,-0.579626,-1.31526,0.772557,0.006545,0.81,0.054,True,True
3.885,-0,0,0.697543,-0.0184733,-0.507835,8.82847,-0.626599,0.567893,8.13213,0.973967,0.362246,-21.5159,-0.347368,-0.930139,0.705721,0.0184733,0.507835,1.38661,-0,0,-0.824143,-0.0184733,-0.507835,5.54055,-0.315808,0.994223,-6.72181,0.959721,-0.50714,-4.19585,-0.643913,-0.487083,0.656086,0.0184733,0.507835,1.35207,1.32951,-0.623858,-0.570838,-1.29306,0.774125,0.00759878,0.8175,0.063,True,True
3.89,-0,0,0.782338,-0.0209871,-0.496979,9.87924,-0.623752,0.570386,8.0487,0.97573,0.343172,-23.1111,-0.351978,-0.913559,0.585065,0.0209871,0.496979,1.3715,-0,0,-0.936226,-0.0209871,-0.496979,6.02078,-0.310844,0.990546,-6.39193,0.957157,-0.517719,-2.68875,-0.646313,-0.472828,0.521501,0.0209871,0.496979,1.32698,1.2585,-0.673504,-0.562226,-1.269,0.775676,0.00863139,0.825,0.072,True,True
3.895,-0,0,0.848244,-0.0234431,-0.484788,10.7865,-0.620895,0.571904,7.926,0.977398,0.324594,-24.5203,-0.356503,-0.896497,0.421973,0.0234431,0.484788,1.30149,-0,0,-1.04207,-0.0234431,-0.484788,6.3898,-0.305902,0.985666,-6.09977,0.954543,-0.527151,-1.41184,-0.648641,-0.458515,0.345708,0.0234431,0.484788,1.2508,1.12745,-0.705538,-0.554067,-1.24349,0.777207,0.00963999,0.8325,0.081,True,True
3.9,-0,0,1.60081,-0.025835,-0.471467,19.3462,-0.618033,0.572573,3.33857,0.978976,0.306653,-27.6647,-0.360943,-0.879226,0.872906,0.025835,0.471467,2.35547,-0,0,-0.0748341,-0.025835,-0.471495,-1.24334,-0.300987,0.976607,-1.37341,0.951885,-0.531011,1.55702,-0.650898,-0.445596,-0.0750048,0.025835,0.471495,-0.0275124,2.09574,-1.223,-0.546484,-1.21696,0.778719,0.010622,0.84,0.09,True,False
3.905,-0,0,1.06079,-0.0281578,-0.45737,19.5093,-0.615169,0.571983,4.97328,0.980465,0.289115,-26.5144,-0.365296,-0.861098,2.03538,0.0281578,0.45737,1.6609,-0,0,-0.0442569,-0.0281581,-0.4576,-1.29679,-0.296136,0.947264,-2.71899,0.949233,-0.507452,1.60514,-0.653097,-0.439812,-0.132243,0.0281581,0.4576,-0.0282047,2.1932,-0.158287,-0.53858,-1.189,0.78021,0.0115754,0.84,0.09,True,False
3.91,-0,0,0.320545,-0.0304087,-0.442857,19.8188,-0.612313,0.569786,6.97145,0.981867,0.271793,-25.2796,-0.369554,-0.841579,3.05812,0.0304087,0.442857,1.40301,-0,0,0.00215797,-0.030411,-0.443629,-1.34745,-0.291515,0.883472,-4.43348,0.946811,-0.43751,1.65308,-0.655296,-0.445962,-0.202815,0.030411,0.443629,-0.0280638,2.52808,0.529222,-0.529559,-1.15933,0.781683,0.012499,0.84,0.09,True,False
3.915,-0,0,-0.44049,-0.0325864,-0.428158,20.1322,-0.609471,0.566245,8.76533,0.983183,0.254885,-24.309,-0.373712,-0.82113,3.6611,0.0325864,0.428158,1.33101,-0,0,0.0548738,-0.0325944,-0.42987,-1.39315,-0.287301,0.786261,-6.05038,0.944858,-0.322781,1.6831,-0.657557,-0.46348,-0.266672,0.0325944,0.42987,-0.0274932,2.78263,0.877349,-0.519723,-1.12858,0.78314,0.0133924,0.84,0.09,True,False
3.92,-0,0,-1.16069,-0.0346903,-0.413399,20.4135,-0.60665,0.56166,10.2896,0.984416,0.238578,-23.5726,-0.377765,-0.800238,3.96646,0.0346903,0.413399,1.33283,-0,0,0.109663,-0.0347097,-0.416459,-1.43434,-0.283652,0.660004,-7.48176,0.943583,-0.169617,1.69397,-0.659931,-0.490387,-0.319516,0.0347097,0.416459,-0.0267189,2.93926,1.02582,-0.509467,-1.09733,0.784585,0.0142553,0.84,0.09,True,False
3.925,-0,0,-1.81786,-0.0367204,-0.398652,20.6578,-0.603855,0.556231,11.5813,0.985569,0.222975,-22.9913,-0.381714,-0.779206,4.11843,0.0367204,0.398652,1.36143,-0,0,0.164409,-0.036759,-0.403462,-1.47155,-0.280701,0.508818,-8.73028,0.943162,0.0157117,1.68767,-0.662461,-0.52453,-0.360889,0.036759,0.403462,-0.0258611,3.03743,1.07939,-0.499045,-1.06593,0.78602,0.0150878,0.84,0.09,True,False
3.93,-0,0,-2.39946,-0.0386768,-0.383953,20.8654,-0.601088,0.550098,12.6627,0.986645,0.208131,-22.5225,-0.385557,-0.758229,4.19709,0.0386768,0.383953,1.3938,-0,0,0.217446,-0.0387443,-0.390896,-1.50489,-0.278564,0.336647,-9.79928,0.94374,0.226982,1.66588,-0.665176,-0.563628,-0.390504,0.0387443,0.390896,-0.0249945,3.10127,1.09399,-0.488624,-1.03461,0.787449,0.0158899,0.84,0.09,True,False
3.935,-0,0,-2.89922,-0.0405599,-0.369326,21.0389,-0.598354,0.543372,13.5477,0.98765,0.194074,-22.1447,-0.389296,-0.737446,4.24371,0.0405599,0.369326,1.41998,-0,0,0.267446,-0.0406679,-0.378754,-1.53427,-0.277335,0.147298,-10.6931,0.945432,0.458019,1.6301,-0.668097,-0.605317,-0.408263,0.0406679,0.378754,-0.024167,3.14459,1.09708,-0.478327,-1.00351,0.788875,0.0166618,0.84,0.09,True,False
3.94,-0,0,-3.31499,-0.04237,-0.354782,21.182,-0.595654,0.536147,14.2467,0.988586,0.180817,-21.8479,-0.392932,-0.716964,4.27769,0.04237,0.354782,1.4369,-0,0,0.313351,-0.0425318,-0.367005,-1.55954,-0.277091,-0.0555529,-11.4175,0.94832,0.702751,1.58175,-0.67123,-0.647198,-0.414281,0.0425318,0.367005,-0.0234098,3.17499,1.10045,-0.468254,-0.972747,0.790299,0.0174037,0.84,0.09,True,False
3.945,-0,0,-3.64745,-0.0441077,-0.340328,21.2987,-0.592992,0.52851,14.7686,0.989458,0.168364,-21.6273,-0.396466,-0.696874,4.30667,0.0441077,0.340328,1.44476,-0,0,0.354341,-0.044338,-0.35561,-1.58052,-0.27789,-0.268382,-11.9798,0.952459,0.955278,1.52222,-0.674569,-0.686896,-0.408893,0.044338,0.35561,-0.0227437,3.19648,1.10773,-0.458492,-0.942428,0.791725,0.0181157,0.84,0.09,True,False
3.95,-0,0,-3.89923,-0.0457733,-0.325968,21.3925,-0.590369,0.520546,15.1232,0.99027,0.156711,-21.4801,-0.399901,-0.677257,4.33248,0.0457733,0.325968,1.44508,-0,0,0.389814,-0.0460879,-0.344519,-1.59708,-0.279775,-0.487847,-12.3889,0.957873,1.20996,1.45292,-0.678099,-0.722118,-0.39266,0.0460879,0.344519,-0.0221827,3.21106,1.11876,-0.449117,-0.912632,0.793154,0.0187982,0.84,0.09,True,False
3.955,-0,0,-4.07445,-0.0473674,-0.311705,21.4664,-0.587787,0.512338,15.3211,0.991025,0.14585,-21.4034,-0.403238,-0.658188,4.35448,0.0473674,0.311705,1.43973,-0,0,0.419372,-0.0477832,-0.333678,-1.60915,-0.282769,-0.710827,-12.6553,0.964559,1.46153,1.37527,-0.68179,-0.750705,-0.366356,0.0477832,0.333678,-0.0217362,3.21969,1.13192,-0.440205,-0.883435,0.794586,0.0194512,0.84,0.09,True,False
3.96,-0,0,-4.17824,-0.0488904,-0.297538,21.5227,-0.585246,0.503964,15.3741,0.991728,0.13577,-21.3932,-0.406482,-0.639734,4.3713,0.0488904,0.297538,1.4304,-0,0,0.442809,-0.0494247,-0.323027,-1.6167,-0.286883,-0.934449,-12.7906,0.972489,1.70514,1.29069,-0.685606,-0.770689,-0.330937,0.0494247,0.323027,-0.0214098,3.22287,1.14534,-0.431822,-0.854907,0.796024,0.0200752,0.84,0.09,True,False
3.965,-0,0,-4.21646,-0.0503428,-0.283469,21.5632,-0.582747,0.495503,15.2952,0.992383,0.126453,-21.4447,-0.409636,-0.621956,4.38166,0.0503428,0.283469,1.41846,-0,0,0.460084,-0.0510134,-0.312507,-1.61977,-0.292113,-1.15612,-12.8074,0.98161,1.93645,1.20058,-0.689497,-0.780332,-0.287506,0.0510134,0.312507,-0.0212064,3.22091,1.15747,-0.42403,-0.82711,0.797469,0.0206702,0.84,0.09,True,False
3.97,-0,0,-4.1954,-0.0517251,-0.269499,21.5891,-0.580291,0.487029,15.0978,0.992993,0.117881,-21.5521,-0.412702,-0.60491,4.38468,0.0517251,0.269499,1.40489,-0,0,0.471302,-0.0525498,-0.302057,-1.61848,-0.298444,-1.37352,-12.7184,0.991853,2.15168,1.10632,-0.693409,-0.77816,-0.237268,0.0525498,0.302057,-0.0211263,3.21404,1.16715,-0.416884,-0.800099,0.79892,0.0212366,0.84,0.09,True,False
3.975,-0,0,-4.12144,-0.0530378,-0.255628,21.6011,-0.577877,0.478611,14.7956,0.993562,0.11003,-21.7087,-0.415685,-0.588642,4.37989,0.0530378,0.255628,1.39038,-0,0,0.476681,-0.054034,-0.291614,-1.61299,-0.305848,-1.58465,-12.5364,1.00313,2.34763,1.0092,-0.697279,-0.762981,-0.181484,0.054034,0.291614,-0.0211675,3.20252,1.17371,-0.410429,-0.773922,0.800377,0.0217746,0.84,0.09,True,False
3.98,-0,0,-4.00092,-0.0542814,-0.241857,21.5995,-0.575505,0.470317,14.4015,0.994093,0.102873,-21.9079,-0.418588,-0.57319,4.36715,0.0542814,0.241857,1.37536,-0,0,0.476523,-0.0554659,-0.281121,-1.60352,-0.314291,-1.78778,-12.2737,1.01533,2.52168,0.910426,-0.701039,-0.733896,-0.121427,0.0554659,0.281121,-0.0213262,3.18654,1.17677,-0.404707,-0.748619,0.801842,0.0222845,0.84,0.09,True,False
3.985,-0,0,-3.83986,-0.0554563,-0.228188,21.5844,-0.573174,0.462206,13.9281,0.99459,0.0963817,-22.1428,-0.421417,-0.558587,4.34656,0.0554563,0.228188,1.36006,-0,0,0.47118,-0.0568452,-0.270521,-1.59035,-0.323726,-1.98146,-11.9416,1.02834,2.67176,0.811115,-0.704618,-0.690297,-0.0583472,0.0568452,0.270521,-0.0215965,3.16634,1.17622,-0.399747,-0.724224,0.803314,0.0227665,0.84,0.09,True,False
3.99,-0,0,-3.64386,-0.0565632,-0.214622,21.5556,-0.570883,0.454334,13.3866,0.995057,0.0905238,-22.407,-0.424174,-0.544858,4.31833,0.0565632,0.214622,1.34462,-0,0,0.461032,-0.0581712,-0.259759,-1.5738,-0.334105,-2.16447,-11.5502,1.04205,2.79633,0.712261,-0.707942,-0.631859,0.00655727,0.0581712,0.259759,-0.0219708,3.1421,1.17209,-0.395574,-0.700763,0.804792,0.0232209,0.84,0.09,True,False
3.995,-0,0,-3.41802,-0.0576026,-0.201163,21.5129,-0.56863,0.446753,12.7871,0.995496,0.0852665,-22.6946,-0.426865,-0.532019,4.2827,0.0576026,0.201163,1.32908,-0,0,0.446458,-0.0594428,-0.248788,-1.55425,-0.345371,-2.33582,-11.1085,1.05631,2.89434,0.614752,-0.710936,-0.558523,0.0721591,0.0594428,0.248788,-0.0224398,3.11397,1.16446,-0.392204,-0.678258,0.806277,0.0236481,0.84,0.09,True,False
4,-0,0,-3.16686,-0.0585749,-0.187816,21.4559,-0.566415,0.439508,12.1383,0.99591,0.0805751,-23.0003,-0.429494,-0.520083,4.23995,0.0585749,0.187816,1.31343,-0,0,0.42782,-0.060659,-0.237562,-1.5321,-0.357463,-2.49468,-10.6241,1.07099,2.96516,0.519373,-0.713527,-0.470478,0.137414,0.060659,0.237562,-0.022993,3.08209,1.15348,-0.389646,-0.656723,0.807768,0.0240482,0.84,0.09,True,False
4.005,-0,0,-2.89436,-0.0594807,-0.174584,21.3844,-0.564235,0.432642,11.4477,0.996301,0.0764137,-23.3194,-0.432066,-0.509056,4.19033,0.0594807,0.174584,1.29766,-0,0,0.405451,-0.0618184,-0.226043,-1.5078,-0.370318,-2.64042,-10.1033,1.08596,3.00855,0.42682,-0.715641,-0.368137,0.201367,0.0618184,0.226043,-0.023618,3.04657,1.13929,-0.387905,-0.63617,0.809263,0.0244216,0.84,0.09,True,False
4.01,-0,0,-2.60396,-0.0603207,-0.161475,21.298,-0.562089,0.426193,10.7216,0.996674,0.0727457,-23.6477,-0.434585,-0.498938,4.13411,0.0603207,0.161475,1.28174,-0,0,0.379645,-0.0629195,-0.214199,-1.48181,-0.383867,-2.77247,-9.55124,1.10108,3.02459,0.337715,-0.717208,-0.252122,0.263151,0.0629195,0.214199,-0.0243017,3.00752,1.12205,-0.386976,-0.616604,0.810764,0.0247687,0.84,0.09,True,False
4.015,-0,0,-2.29866,-0.0610955,-0.148495,21.1965,-0.559973,0.420192,9.96539,0.997029,0.0695337,-23.9818,-0.437056,-0.489726,4.07156,0.0610955,0.148495,1.26562,-0,0,0.350654,-0.0639604,-0.202004,-1.4546,-0.398043,-2.89039,-8.97202,1.1162,3.01362,0.252627,-0.718162,-0.123235,0.321982,0.0639604,0.202004,-0.0250294,2.96505,1.10191,-0.386852,-0.598028,0.812268,0.0250896,0.84,0.09,True,False
4.02,-0,0,-1.98106,-0.0618057,-0.135654,21.0798,-0.557887,0.414671,9.1835,0.997369,0.0667401,-24.3186,-0.439482,-0.481411,4.00296,0.0618057,0.135654,1.24929,-0,0,0.318695,-0.0649395,-0.189441,-1.42666,-0.412771,-2.99381,-8.36896,1.13121,2.97626,0.172088,-0.718441,0.0175566,0.377162,0.0649395,0.189441,-0.0257858,2.91928,1.07904,-0.38752,-0.580439,0.813775,0.0253848,0.84,0.09,True,False
4.025,-0,0,-1.65348,-0.062452,-0.122959,20.9478,-0.555827,0.409654,8.37985,0.997696,0.064327,-24.6555,-0.44187,-0.473981,3.92865,0.062452,0.122959,1.23271,-0,0,0.283949,-0.0658548,-0.176499,-1.39846,-0.427981,-3.08242,-7.74473,1.14597,2.91327,0.0966152,-0.717987,0.169142,0.428066,0.0658548,0.176499,-0.0265549,2.87037,1.05362,-0.388962,-0.563832,0.815284,0.0256545,0.84,0.09,True,False
4.03,-0,0,-1.31801,-0.0630352,-0.110421,20.8007,-0.55379,0.405162,7.55798,0.998012,0.0622566,-24.9902,-0.444222,-0.467419,3.84903,0.0630352,0.110421,1.21587,-0,0,0.246576,-0.0667045,-0.163177,-1.37047,-0.443596,-3.15592,-7.10158,1.16034,2.82564,0.0267246,-0.716749,0.330283,0.474144,0.0667045,0.163177,-0.0273202,2.8185,1.02587,-0.391153,-0.5482,0.816795,0.0258992,0.84,0.09,True,False
4.035,-0,0,-0.976631,-0.0635562,-0.0980513,20.6386,-0.551775,0.401212,6.72122,0.998319,0.060491,-25.3205,-0.446544,-0.461703,3.76455,0.0635562,0.0980513,1.19876,-0,0,0.206722,-0.0674866,-0.14948,-1.34312,-0.45954,-3.21409,-6.44156,1.17422,2.71445,-0.037055,-0.714684,0.499633,0.514917,0.0674866,0.14948,-0.028065,2.76391,0.996007,-0.394068,-0.533528,0.818306,0.0261191,0.84,0.09,True,False
4.04,-0,0,-0.631261,-0.0640158,-0.0858601,20.4622,-0.549778,0.397817,5.87286,0.998617,0.0589929,-25.6447,-0.448839,-0.45681,3.67578,0.0640158,0.0858601,1.18138,-0,0,0.164531,-0.0681993,-0.135422,-1.31682,-0.475736,-3.25671,-5.76666,1.18749,2.58095,-0.0941713,-0.711753,0.675752,0.549976,0.0681993,0.135422,-0.0287732,2.70688,0.964301,-0.397673,-0.519802,0.819817,0.0263146,0.84,0.09,True,False
